process,category,n,weight_nominal:sumw,weight_nominal:sumw2
Zinv,ttH_5j1b_MET_300_400,162.17626953125,162.17626953125,1136.617421875
ggF,ttH_5j1b_MET_300_400,8.014602661132812,8.014602661132812,0.4737307357788086
ttH,ttH_5j1b_MET_300_400,10.07828140258789,10.07828140258789,0.8914505767822266
data,ttH_5j1b_MET_400_2000,152.0,152.0,152.0
Qcd,ttH_5j1b_MET_400_2000,14.406641960144045,14.406641960144045,59.4622119140625
Ttw,ttH_5j1b_MET_400_2000,53.81929016113281,53.81929016113281,32.42568603515625
VBF,ttH_5j1b_MET_400_2000,0.3291630446910858,0.3291630446910858,0.0025066241621971128
VH,ttH_5j1b_MET_400_2000,1.4238133430480957,1.4238133430480957,0.024852299690246587
Zinv,ttH_5j1b_MET_400_2000,75.05555725097656,75.05555725097656,172.4800390625
ggF,ttH_5j1b_MET_400_2000,5.6019606590271,5.6019606590271,0.2587545585632324
ttH,ttH_5j1b_MET_400_2000,3.533979654312134,3.533979654312134,0.11103669166564943
data,ttH_1t1b_MET_200_300,45.0,45.0,45.0
Qcd,ttH_1t1b_MET_200_300,10.221247673034668,10.221247673034668,28.96079345703125
VBF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
ggF,ttH_1t1b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,3.5128279738898635e-21
Ttw,ttH_1t1b_MET_200_300,41.73031234741211,41.73031234741211,20.6057763671875
VH,ttH_1t1b_MET_200_300,0.03434978798031807,0.03434978798031807,4.2822081595659257e-05
Zinv,ttH_1t1b_MET_200_300,4.4546217918396,4.4546217918396,0.6498130798339844
ttH,ttH_1t1b_MET_200_300,2.3500843048095703,2.3500843048095703,0.0765783166885376
data,ttH_5j2b_MET_200_300,651.0,651.0,651.0
Qcd,ttH_5j2b_MET_200_300,13.53445053100586,13.53445053100586,57.880185546875
VBF,ttH_5j2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
Ttw,ttH_5j2b_MET_200_300,458.74310302734375,458.74310302734375,1174.317734375
VH,ttH_5j2b_MET_200_300,2.975863218307495,2.975863218307495,0.1709360122680664
Zinv,ttH_5j2b_MET_200_300,100.06217956542969,100.06217956542969,1323.8610937499998
ggF,ttH_5j2b_MET_200_300,2.7600128650665283,2.7600128650665283,0.061214919090270985
ttH,ttH_5j2b_MET_200_300,17.853532791137695,17.853532791137695,3.3096749877929685
data,ttH_5j2b_MET_300_400,106.0,106.0,106.0
Qcd,ttH_5j2b_MET_300_400,5.138899326324463,5.138899326324463,7.892659301757813
Ttw,ttH_5j2b_MET_300_400,52.51709365844727,52.51709365844727,24.859077148437496
VBF,ttH_5j2b_MET_300_400,0.0035483660176396366,0.0035483660176396366,0.00015003487467765808
VH,ttH_5j2b_MET_300_400,1.2340246438980105,1.2340246438980105,0.02532631397247314
Zinv,ttH_5j2b_MET_300_400,34.608043670654304,34.608043670654304,45.646826171875
ggF,ttH_5j2b_MET_300_400,1.6103805303573608,1.6103805303573608,0.019456404447555538
ttH,ttH_5j2b_MET_300_400,6.736292839050293,6.736292839050293,0.47818504333496104
data,ttH_5j2b_MET_400_2000,27.0,27.0,27.0
Qcd,ttH_5j2b_MET_400_2000,2.672313928604126,2.672313928604126,2.013732147216797
VBF,ttH_5j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
Ttw,ttH_5j2b_MET_400_2000,9.656533241271973,9.656533241271973,1.4380726623535158
VH,ttH_5j2b_MET_400_2000,0.446634441614151,0.446634441614151,0.004402181208133698
Zinv,ttH_5j2b_MET_400_2000,15.12182903289795,15.12182903289795,7.024696655273439
ggF,ttH_5j2b_MET_400_2000,1.0968770980834959,1.0968770980834959,0.013579353094100952
ttH,ttH_5j2b_MET_400_2000,2.4993040561676025,2.4993040561676025,0.07047208309173582
data,ttH_6j1b_MET_200_300,1295.0,1295.0,1295.0
Qcd,ttH_6j1b_MET_200_300,53.96791458129883,53.96791458129883,927.121484375
Ttw,ttH_6j1b_MET_200_300,900.0918579101562,900.0918579101562,3197.7421875
VBF,ttH_6j1b_MET_200_300,0.8162745833396912,0.8162745833396912,0.012370368242263794
VH,ttH_6j1b_MET_200_300,2.688238382339477,2.688238382339477,0.08271183013916014
Zinv,ttH_6j1b_MET_200_300,160.58961486816406,160.58961486816406,3171.9403124999994
ggF,ttH_6j1b_MET_200_300,4.794341564178467,4.794341564178467,0.17407745361328125
ttH,ttH_6j1b_MET_200_300,26.66386413574219,26.66386413574219,6.500178833007812
data,ttH_6j1b_MET_300_400,343.0,343.0,343.0
Qcd,ttH_6j1b_MET_300_400,20.491092681884766,20.491092681884766,111.3202734375
VBF,ttH_6j1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
Ttw,ttH_6j1b_MET_300_400,178.36146545410156,178.36146545410156,142.013359375
VH,ttH_6j1b_MET_300_400,1.4864271879196167,1.4864271879196167,0.025126461982727052
Zinv,ttH_6j1b_MET_300_400,68.50343322753906,68.50343322753906,171.49076171875
ggF,ttH_6j1b_MET_300_400,3.405115365982056,3.405115365982056,0.08583207130432129
ttH,ttH_6j1b_MET_300_400,10.884058952331543,10.884058952331543,1.0929956817626951
data,ttH_6j1b_MET_400_2000,121.0,121.0,121.0
Qcd,ttH_6j1b_MET_400_2000,10.655712127685547,10.655712127685547,36.10583984375
Ttw,ttH_6j1b_MET_400_2000,42.820556640625,42.820556640625,17.553493652343747
VBF,ttH_6j1b_MET_400_2000,0.03200110420584678,0.03200110420584678,0.0021789187192916867
VH,ttH_6j1b_MET_400_2000,0.7966267466545105,0.7966267466545105,0.01428249716758728
Zinv,ttH_6j1b_MET_400_2000,38.52294921875,38.52294921875,47.7692919921875
ggF,ttH_6j1b_MET_400_2000,3.2974836826324463,3.2974836826324463,0.10005186080932617
ttH,ttH_6j1b_MET_400_2000,5.246905326843262,5.246905326843262,0.28557228088378905
data,ttH_6j2b_MET_200_300,422.0,422.0,422.0
Qcd,ttH_6j2b_MET_200_300,12.915301322937012,12.915301322937012,49.6053271484375
Ttw,ttH_6j2b_MET_200_300,318.1183776855469,318.1183776855469,651.8915234375
VBF,ttH_6j2b_MET_200_300,0.1759909689426422,0.1759909689426422,0.0009677062928676604
VH,ttH_6j2b_MET_200_300,0.76742023229599,0.76742023229599,0.01473968505859375
Zinv,ttH_6j2b_MET_200_300,48.22982788085938,48.22982788085938,214.355625
ggF,ttH_6j2b_MET_200_300,1.0745508670806885,1.0745508670806885,0.008269658088684082
ttH,ttH_6j2b_MET_200_300,21.428415298461914,21.428415298461914,4.984070129394532
data,ttH_6j2b_MET_300_400,87.0,87.0,87.0
Qcd,ttH_6j2b_MET_300_400,4.903814315795898,4.903814315795898,7.6664886474609375
Ttw,ttH_6j2b_MET_300_400,47.735877990722656,47.735877990722656,22.7508935546875
VBF,ttH_6j2b_MET_300_400,0.15044766664505005,0.15044766664505005,0.0016018086671829225
VH,ttH_6j2b_MET_300_400,0.5043143630027771,0.5043143630027771,0.007914584875106812
Zinv,ttH_6j2b_MET_300_400,20.987573623657227,20.987573623657227,10.83253662109375
ggF,ttH_6j2b_MET_300_400,0.8012930154800415,0.8012930154800415,0.005899454355239868
ttH,ttH_6j2b_MET_300_400,9.198358535766602,9.198358535766602,0.9463265991210936
data,ttH_6j2b_MET_400_2000,36.0,36.0,36.0
Qcd,ttH_6j2b_MET_400_2000,2.5500659942626958,2.5500659942626958,2.033731689453125
VBF,ttH_6j2b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
Ttw,ttH_6j2b_MET_400_2000,10.32638168334961,10.32638168334961,1.4674588012695309
VH,ttH_6j2b_MET_400_2000,0.3279075622558594,0.3279075622558594,0.001897173523902893
Zinv,ttH_6j2b_MET_400_2000,9.2198486328125,9.2198486328125,2.0481239318847657
ggF,ttH_6j2b_MET_400_2000,0.4873778820037842,0.4873778820037842,0.0023982296884059898
ttH,ttH_6j2b_MET_400_2000,4.152778148651123,4.152778148651123,0.20928222656250006
data,ttH_1t1b_MET_300_400,52.0,52.0,52.0
Qcd,ttH_1t1b_MET_300_400,3.8809082508087163,3.8809082508087163,4.182126770019531
VBF,ttH_1t1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
Ttw,ttH_1t1b_MET_300_400,35.13916015625,35.13916015625,8.16775573730469
VH,ttH_1t1b_MET_300_400,0.014362724497914313,0.014362724497914313,1.87567260582e-05
Zinv,ttH_1t1b_MET_300_400,3.3567347526550293,3.3567347526550293,0.18029478073120114
ggF,ttH_1t1b_MET_300_400,0.05901432037353516,0.05901432037353516,5.164299625903368e-05
ttH,ttH_1t1b_MET_300_400,2.8704733848571777,2.8704733848571777,0.10414661407470703
data,ttH_1t1b_MET_400_2000,28.0,28.0,28.0
Qcd,ttH_1t1b_MET_400_2000,2.0181374549865723,2.0181374549865723,1.2313990783691404
VBF,ttH_1t1b_MET_400_2000,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
Ttw,ttH_1t1b_MET_400_2000,21.512990951538086,21.512990951538086,3.5768774414062503
VH,ttH_1t1b_MET_400_2000,0.10256481915712357,0.10256481915712357,0.0003855931013822556
Zinv,ttH_1t1b_MET_400_2000,5.900848388671875,5.900848388671875,1.2088076019287108
ggF,ttH_1t1b_MET_400_2000,0.2125648409128189,0.2125648409128189,0.0004793962091207505
ttH,ttH_1t1b_MET_400_2000,3.828862428665161,3.828862428665161,0.19011226654052726
data,ttH_1t2b_MET_200_300,57.0,57.0,57.0
Qcd,ttH_1t2b_MET_200_300,12.79977798461914,12.79977798461914,47.54139648437501
VBF,ttH_1t2b_MET_200_300,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
Ttw,ttH_1t2b_MET_200_300,53.68074417114258,53.68074417114258,35.28019042968751
VH,ttH_1t2b_MET_200_300,0.0058254366740584365,0.0058254366740584365,5.223150947131217e-06
Zinv,ttH_1t2b_MET_200_300,2.648380279541016,2.648380279541016,0.17283525466918948
ggF,ttH_1t2b_MET_200_300,0.0043326555751264095,0.0043326555751264095,1.4696379657834769e-05
ttH,ttH_1t2b_MET_200_300,3.2370548248291016,3.2370548248291016,0.17351408004760746
data,ttH_1t2b_MET_300_400,38.0,38.0,38.0
Qcd,ttH_1t2b_MET_300_400,4.8599510192871085,4.8599510192871085,7.1287829589843765
VBF,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
ggF,ttH_1t2b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,3.5128279738898635e-21
Ttw,ttH_1t2b_MET_300_400,41.26023864746094,41.26023864746094,18.027142333984376
VH,ttH_1t2b_MET_300_400,0.04219523817300797,0.04219523817300797,7.158240303397179e-05
Zinv,ttH_1t2b_MET_300_400,2.0146341323852544,2.0146341323852544,0.0574863338470459
ttH,ttH_1t2b_MET_300_400,3.412553310394287,3.412553310394287,0.18317464828491206
data,ttH_1t2b_MET_400_600,33.0,33.0,33.0
Qcd,ttH_1t2b_MET_400_600,2.2745306491851807,2.2745306491851807,1.5170538330078125
VBF,ttH_1t2b_MET_400_600,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
Ttw,ttH_1t2b_MET_400_600,18.996213912963867,18.996213912963867,4.260940246582031
VH,ttH_1t2b_MET_400_600,0.01955515146255493,0.01955515146255493,2.6378496550023552e-05
Zinv,ttH_1t2b_MET_400_600,2.769242763519287,2.769242763519287,0.13257007598876955
ggF,ttH_1t2b_MET_400_600,0.07484006881713867,0.07484006881713867,0.00013437845744192602
ttH,ttH_1t2b_MET_400_600,3.779377460479736,3.779377460479736,0.2203420448303223
data,ttH_1t2b_MET_600_2000,1.0,1.0,1.0
Qcd,ttH_1t2b_MET_600_2000,0.25272563099861145,0.25272563099861145,0.018935031890869137
VBF,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
VH,ttH_1t2b_MET_600_2000,9.999999717180683e-10,9.999999717180683e-10,5.814975016201509e-22
Ttw,ttH_1t2b_MET_600_2000,1.718884825706482,1.718884825706482,0.07500009059906006
Zinv,ttH_1t2b_MET_600_2000,0.8650132417678833,0.8650132417678833,0.04654417991638183
ggF,ttH_1t2b_MET_600_2000,0.02635442279279232,0.02635442279279232,1.2102689361199735e-05
ttH,ttH_1t2b_MET_600_2000,0.7688961029052734,0.7688961029052734,0.010492490530014038
data,ttH_1w1b_MET_200_300,410.0,410.0,410.0
Qcd,ttH_1w1b_MET_200_300,26.84464836120605,26.84464836120605,225.16251953125
Ttw,ttH_1w1b_MET_200_300,411.8011779785156,411.8011779785156,1936.44625
VBF,ttH_1w1b_MET_200_300,0.11938244849443436,0.11938244849443436,0.00045994609594345086
VH,ttH_1w1b_MET_200_300,1.6094367504119873,1.6094367504119873,0.045595569610595695
Zinv,ttH_1w1b_MET_200_300,25.654525756835934,25.654525756835934,49.323056640625
ggF,ttH_1w1b_MET_200_300,0.4214098155498505,0.4214098155498505,0.0029714390635490412
ttH,ttH_1w1b_MET_200_300,12.429458618164062,12.429458618164062,2.7765850830078125
data,ttH_1w1b_MET_300_400,110.0,110.0,110.0
Qcd,ttH_1w1b_MET_300_400,10.192651748657227,10.192651748657227,29.82873291015625
VBF,ttH_1w1b_MET_300_400,9.999999717180683e-10,9.999999717180683e-10,1.1146660712230959e-21
Ttw,ttH_1w1b_MET_300_400,93.21178436279295,93.21178436279295,99.5054296875
VH,ttH_1w1b_MET_300_400,0.964544415473938,0.964544415473938,0.017099888324737546
Zinv,ttH_1w1b_MET_300_400,14.44083309173584,14.44083309173584,7.105573120117188
ggF,ttH_1w1b_MET_300_400,0.5259354114532471,0.5259354114532471,0.004445420801639558
ttH,ttH_1w1b_MET_300_400,5.856899738311768,5.856899738311768,0.5950751113891601
