process,category,n,weight_nominal:sumw,weight_nominal:sumw2
VH,ttH_1w2b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_1w2b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_1w2b_MET_400_2000,42.83085632324219,42.83085632324219,24.3479345703125
ttH,ttH_1w2b_MET_400_2000,0.06012706831097603,0.06012706831097603,0.0008490764349699018
data,ttH_2Boosted_MET_200_300,15.0,15.0,15.0
VBF,ttH_2Boosted_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_2Boosted_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_2Boosted_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_2Boosted_MET_200_300,15.46072006225586,15.46072006225586,10.600384521484377
ttH,ttH_2Boosted_MET_200_300,0.0058487034402787685,0.0058487034402787685,8.657047292217612e-06
data,ttH_2Boosted_MET_300_400,6.0,6.0,6.0
VBF,ttH_2Boosted_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_2Boosted_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_2Boosted_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_2Boosted_MET_300_400,6.378679275512695,6.378679275512695,4.101132507324218
ttH,ttH_2Boosted_MET_300_400,0.00312173436395824,0.00312173436395824,2.2661846014671026e-06
data,ttH_2Boosted_MET_400_2000,3.0,3.0,3.0
VBF,ttH_2Boosted_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_2Boosted_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_2Boosted_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_2Boosted_MET_400_2000,4.672245502471924,4.672245502471924,3.254667358398438
ttH,ttH_2Boosted_MET_400_2000,0.004785536788403988,0.004785536788403988,6.2387483194470425e-06
data,ttH_5j1b_MET_200_300,2944.0,2944.0,2944.0
VBF,ttH_5j1b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
ggF,ttH_5j1b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j1b_MET_200_300,2999.548828125,2999.548828125,1582.1014062500005
VH,ttH_5j1b_MET_200_300,0.0016876007430255413,0.0016876007430255413,2.1063598978798834e-06
ttH,ttH_5j1b_MET_200_300,0.934113085269928,0.934113085269928,0.2148883628845215
data,ttH_5j1b_MET_300_400,717.0,717.0,717.0
VBF,ttH_5j1b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j1b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j1b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j1b_MET_300_400,726.4766845703125,726.4766845703125,444.53765625
ttH,ttH_5j1b_MET_300_400,0.4033921658992767,0.4033921658992767,0.03977140426635741
data,ttH_5j1b_MET_400_600,217.0,217.0,217.0
VBF,ttH_5j1b_MET_400_600,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j1b_MET_400_600,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j1b_MET_400_600,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j1b_MET_400_600,205.2832946777344,205.2832946777344,130.345380859375
ttH,ttH_5j1b_MET_400_600,0.09606321901082993,0.09606321901082993,0.002305390387773514
data,ttH_5j1b_MET_600_2000,35.0,35.0,35.0
VBF,ttH_5j1b_MET_600_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j1b_MET_600_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j1b_MET_600_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j1b_MET_600_2000,26.108739852905273,26.108739852905273,13.545037841796875
ttH,ttH_5j1b_MET_600_2000,0.008955975063145159,0.008955975063145159,1.9833573605865244e-05
data,ttH_5j2b_MET_200_300,1008.0,1008.0,1008.0
VBF,ttH_5j2b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j2b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j2b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j2b_MET_200_300,958.9114990234376,958.9114990234376,398.7908203125
ttH,ttH_5j2b_MET_200_300,0.5925813317298889,0.5925813317298889,0.08826660156250002
data,ttH_5j2b_MET_300_400,158.0,158.0,158.0
VBF,ttH_5j2b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j2b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j2b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j2b_MET_300_400,162.49969482421875,162.49969482421875,108.214443359375
ttH,ttH_5j2b_MET_300_400,0.1734054982662201,0.1734054982662201,0.007522965669631958
data,ttH_5j2b_MET_400_2000,37.0,37.0,37.0
VBF,ttH_5j2b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_5j2b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_5j2b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_5j2b_MET_400_2000,45.20209121704102,45.20209121704102,22.487414550781246
ttH,ttH_5j2b_MET_400_2000,0.06571654230356216,0.06571654230356216,0.0010832817107439042
data,ttH_6j1b_MET_200_300,1703.0,1703.0,1703.0
VBF,ttH_6j1b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_6j1b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_6j1b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_6j1b_MET_200_300,1699.3179931640625,1699.3179931640625,947.066796875
ttH,ttH_6j1b_MET_200_300,0.6416943073272705,0.6416943073272705,0.10124592781066896
data,ttH_6j1b_MET_300_400,573.0,573.0,573.0
VBF,ttH_6j1b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_6j1b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_6j1b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_6j1b_MET_300_400,556.6377563476561,556.6377563476561,270.30265625
ttH,ttH_6j1b_MET_300_400,0.318286657333374,0.318286657333374,0.02494313001632691
data,ttH_6j1b_MET_400_2000,249.0,249.0,249.0
VBF,ttH_6j1b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_6j1b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_6j1b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_6j1b_MET_400_2000,234.2949981689453,234.2949981689453,122.91041015624998
ttH,ttH_6j1b_MET_400_2000,0.17027950286865234,0.17027950286865234,0.007121257781982422
data,ttH_6j2b_MET_200_300,647.0,647.0,647.0
VBF,ttH_6j2b_MET_200_300,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_6j2b_MET_200_300,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_6j2b_MET_200_300,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_6j2b_MET_200_300,649.2293701171875,649.2293701171875,323.4290234375
ttH,ttH_6j2b_MET_200_300,0.4490101635456085,0.4490101635456085,0.05068150043487549
data,ttH_6j2b_MET_300_400,154.0,154.0,154.0
VBF,ttH_6j2b_MET_300_400,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_6j2b_MET_300_400,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_6j2b_MET_300_400,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_6j2b_MET_300_400,158.08627319335938,158.08627319335938,82.56094726562497
ttH,ttH_6j2b_MET_300_400,0.1795060932636261,0.1795060932636261,0.00804041862487793
data,ttH_6j2b_MET_400_2000,42.0,42.0,42.0
VBF,ttH_6j2b_MET_400_2000,3.137694548627224e-10,3.137694548627224e-10,2.276139656672365e-20
VH,ttH_6j2b_MET_400_2000,3.135491033479098e-10,3.135491033479098e-10,2.2520815221465668e-20
ggF,ttH_6j2b_MET_400_2000,3.190259167951126e-10,3.190259167951126e-10,2.5209611297502966e-20
Ewk,ttH_6j2b_MET_400_2000,42.27250289916992,42.27250289916992,25.5616748046875
ttH,ttH_6j2b_MET_400_2000,0.08793089538812637,0.08793089538812637,0.0019929674267768864
total_pred_postfit,ttH_1t0b_MET_200_300,166.3420571247266,166.3420571247266,89.78621886827054
total_pred_postfit,ttH_1t0b_MET_300_400,139.5714464048074,139.5714464048074,88.8554239551723
total_pred_postfit,ttH_1t0b_MET_400_2000,113.63261420374376,113.63261420374376,63.944860419332976
total_pred_postfit,ttH_1t1b_MET_200_300,234.09457069730024,234.09457069730024,119.73124140918254
total_pred_postfit,ttH_1t1b_MET_300_400,188.46144728457196,188.46144728457196,108.63033700346945
total_pred_postfit,ttH_1t1b_MET_400_600,135.50135055278997,135.50135055278997,74.87351257681844
total_pred_postfit,ttH_1t1b_MET_600_2000,18.77619379853469,18.77619379853469,10.056922009959818
total_pred_postfit,ttH_1w1b_MET_200_300,846.6626917729304,846.6626917729304,514.9835961961745
total_pred_postfit,ttH_1w1b_MET_300_400,298.02919077967863,298.02919077967863,150.4673050045967
total_pred_postfit,ttH_1w1b_MET_400_2000,106.58211245482427,106.58211245482427,66.9971079364419
total_pred_postfit,ttH_1w2b_MET_200_300,505.8587145516799,505.8587145516799,273.969502080679
total_pred_postfit,ttH_1w2b_MET_300_400,154.42013956701024,154.42013956701024,96.02636044681074
total_pred_postfit,ttH_1w2b_MET_400_2000,42.89098339249951,42.89098339249951,24.34878364674747
total_pred_postfit,ttH_2Boosted_MET_200_300,15.466568766642483,15.466568766642483,10.60039317853167
total_pred_postfit,ttH_2Boosted_MET_300_400,6.381801010822998,6.381801010822998,4.10113477350882
total_pred_postfit,ttH_2Boosted_MET_400_2000,4.677031040206672,4.677031040206672,3.2546735971467573
total_pred_postfit,ttH_5j1b_MET_200_300,3000.484628811646,3000.484628811646,1582.316296719245
total_pred_postfit,ttH_5j1b_MET_300_400,726.8800767371581,726.8800767371581,444.57742765426633
total_pred_postfit,ttH_5j1b_MET_400_600,205.3793578976916,205.3793578976916,130.34768624976277
total_pred_postfit,ttH_5j1b_MET_600_2000,26.117695828914762,26.117695828914762,13.545057675370481
total_pred_postfit,ttH_5j2b_MET_200_300,959.5040803561138,959.5040803561138,398.8790869140625
total_pred_postfit,ttH_5j2b_MET_300_400,162.67310032343133,162.67310032343133,108.22196632504463
total_pred_postfit,ttH_5j2b_MET_400_2000,45.26780776029093,45.26780776029093,22.48849783249199
total_pred_postfit,ttH_6j1b_MET_200_300,1699.959687472336,1699.959687472336,947.1680428028106
total_pred_postfit,ttH_6j1b_MET_300_400,556.9560430059358,556.9560430059358,270.3275993800163
total_pred_postfit,ttH_6j1b_MET_400_2000,234.46527767276032,234.46527767276032,122.91753141403197
total_pred_postfit,ttH_6j2b_MET_200_300,649.6783802816794,649.6783802816794,323.47970493793486
total_pred_postfit,ttH_6j2b_MET_300_400,158.26577928756936,158.26577928756936,82.56898768424985
total_pred_postfit,ttH_6j2b_MET_400_2000,42.36043379550439,42.36043379550439,25.563667772114275
