process,category,n,weight_nominal:sumw,weight_nominal:sumw2
data,ggF_2jM_MET_300_400,3247.0,3247.0,3247.0
Ewk,ggF_2jM_MET_300_400,3127.2314453125,3127.2314453125,2080.325625
data,ggF_2jM_MET_400_600,894.0,894.0,894.0
Ewk,ggF_2jM_MET_400_600,903.135986328125,903.135986328125,552.207890625
data,ggF_2jM_MET_600_900,111.0,111.0,111.0
Ewk,ggF_2jM_MET_600_900,103.03075408935548,103.03075408935548,64.92716796875
data,ggF_2jM_MET_900_2000,8.0,8.0,8.0
Ewk,ggF_2jM_MET_900_2000,5.089268684387207,5.089268684387207,2.488760986328125
data,ggF_3j_MET_200_300,18581.0,18581.0,18581.0
Ewk,ggF_3j_MET_200_300,18900.69140625,18900.69140625,43173.18499999998
data,ggF_3j_MET_300_400,4170.0,4170.0,4170.0
Ewk,ggF_3j_MET_300_400,4119.4951171875,4119.4951171875,3943.7
data,ggF_3j_MET_400_600,1238.0,1238.0,1238.0
Ewk,ggF_3j_MET_400_600,1229.579833984375,1229.579833984375,785.800859375
data,ggF_3j_MET_600_900,135.0,135.0,135.0
Ewk,ggF_3j_MET_600_900,140.24678039550778,140.24678039550778,66.43847167968751
total_pred_postfit,ggF_2jM_MET_200_300,16809.033203125,16809.033203125,34435.0575
total_pred_postfit,ggF_2jM_MET_300_400,3127.2314453125,3127.2314453125,2080.325625
total_pred_postfit,ggF_2jM_MET_400_600,903.135986328125,903.135986328125,552.207890625
total_pred_postfit,ggF_2jM_MET_600_900,103.03075408935548,103.03075408935548,64.92716796875
total_pred_postfit,ggF_2jM_MET_900_2000,5.089268684387207,5.089268684387207,2.488760986328125
total_pred_postfit,ggF_3j_MET_200_300,18900.69140625,18900.69140625,43173.18499999998
total_pred_postfit,ggF_3j_MET_300_400,4119.4951171875,4119.4951171875,3943.7
total_pred_postfit,ggF_3j_MET_400_600,1229.579833984375,1229.579833984375,785.800859375
total_pred_postfit,ggF_3j_MET_600_900,140.24678039550778,140.24678039550778,66.43847167968751
total_pred_postfit,ggF_3j_MET_900_2000,14.532079696655273,14.532079696655273,6.778636474609375
total_pred_postfit,ggF_4j_MET_200_300,7726.2353515625,7726.2353515625,8875.02125
total_pred_postfit,ggF_4j_MET_300_400,2125.946533203125,2125.946533203125,1445.2134375
total_pred_postfit,ggF_4j_MET_400_600,732.5372924804688,732.5372924804688,421.5003125
total_pred_postfit,ggF_4j_MET_600_900,98.4457015991211,98.4457015991211,60.36031738281249
total_pred_postfit,ggF_4j_MET_900_2000,15.006567001342773,15.006567001342773,10.452940673828122
total_pred_postfit,ggF_5j_MET_200_300,3698.996826171875,3698.996826171875,2652.2871875
total_pred_postfit,ggF_5j_MET_300_400,1251.61669921875,1251.61669921875,841.601484375
total_pred_postfit,ggF_5j_MET_400_600,552.66357421875,552.66357421875,297.59615234375013
total_pred_postfit,ggF_5j_MET_600_900,101.44419860839844,101.44419860839844,63.45861328125
total_pred_postfit,ggF_5j_MET_900_2000,16.085355758666992,16.085355758666992,9.306332397460938
