process,category,n,weight_nominal:sumw,weight_nominal:sumw2
ttH,VH_1V_MET_400_2000,0.003324025310575962,0.003324025310575962,0.025997369289398192
data,VH_2j0b_MET_300_400,0.0,0.0,0.0
Qcd,VH_2j0b_MET_300_400,1.0005366535281723e-09,1.0005366535281723e-09,5.230012274049614e-22
Ttw,VH_2j0b_MET_300_400,604.3966064453125,604.3966064453125,490.87746093750013
VBF,VH_2j0b_MET_300_400,1.399724364280701,1.399724364280701,4922.237812499999
VH,VH_2j0b_MET_300_400,15.878135681152346,15.878135681152346,623631.1999999997
Zinv,VH_2j0b_MET_300_400,1146.3453369140625,1146.3453369140625,1621.313125
ggF,VH_2j0b_MET_300_400,11.873086929321287,11.873086929321287,347527.15999999986
ttH,VH_2j0b_MET_300_400,0.027767017483711243,0.027767017483711243,1.8196656799316409
data,VH_2j0b_MET_400_2000,0.0,0.0,0.0
Qcd,VH_2j0b_MET_400_2000,1.0005366535281723e-09,1.0005366535281723e-09,5.230012274049614e-22
Ttw,VH_2j0b_MET_400_2000,44.29193115234375,44.29193115234375,16.56321166992187
VBF,VH_2j0b_MET_400_2000,0.1508350372314453,0.1508350372314453,57.3465234375
VH,VH_2j0b_MET_400_2000,2.6967039108276367,2.6967039108276367,17764.6725
Zinv,VH_2j0b_MET_400_2000,112.84153747558594,112.84153747558594,94.443232421875
ggF,VH_2j0b_MET_400_2000,1.2825431823730469,1.2825431823730469,4046.3965625
ttH,VH_2j0b_MET_400_2000,0.008416565135121346,0.008416565135121346,0.16768569946289066
data,VH_2j1b_MET_300_400,0.0,0.0,0.0
Qcd,VH_2j1b_MET_300_400,1.0005366535281723e-09,1.0005366535281723e-09,5.230012274049614e-22
Ttw,VH_2j1b_MET_300_400,70.86165618896484,70.86165618896484,25.221247558593756
VBF,VH_2j1b_MET_300_400,0.2057911902666092,0.2057911902666092,102.96501953124998
VH,VH_2j1b_MET_300_400,2.5423808097839355,2.5423808097839355,15862.91375
Zinv,VH_2j1b_MET_300_400,136.15631103515622,136.15631103515622,131.751611328125
ggF,VH_2j1b_MET_300_400,1.0154173374176023,1.0154173374176023,2520.6640624999995
ttH,VH_2j1b_MET_300_400,0.06408702582120895,0.06408702582120895,9.755916137695312
data,VH_2j1b_MET_400_2000,0.0,0.0,0.0
Qcd,VH_2j1b_MET_400_2000,1.0005366535281723e-09,1.0005366535281723e-09,5.230012274049614e-22
VBF,VH_2j1b_MET_400_2000,2.491698791740049e-10,2.491698791740049e-10,1.5415593064213583e-16
Ttw,VH_2j1b_MET_400_2000,6.0317158699035645,6.0317158699035645,2.093714599609375
VH,VH_2j1b_MET_400_2000,0.4771167039871216,0.4771167039871216,546.2693359374998
Zinv,VH_2j1b_MET_400_2000,10.503595352172852,10.503595352172852,8.546426391601562
ggF,VH_2j1b_MET_400_2000,0.08613552898168564,0.08613552898168564,18.13529541015625
ttH,VH_2j1b_MET_400_2000,0.006840474437922239,0.006840474437922239,0.10642333984375
data,VH_2j0b_MET_200_300,0.0,0.0,0.0
Qcd,VH_2j0b_MET_200_300,5878.87646484375,5878.87646484375,41738293.76
Ttw,VH_2j0b_MET_200_300,4162.56494140625,4162.56494140625,4752.005000000001
VBF,VH_2j0b_MET_200_300,4.407489776611328,4.407489776611328,48197.16
VH,VH_2j0b_MET_200_300,75.04138946533203,75.04138946533203,13918292.48
Zinv,VH_2j0b_MET_200_300,6781.42529296875,6781.42529296875,27510.94
ggF,VH_2j0b_MET_200_300,46.331321716308594,46.331321716308594,5284572.16
ttH,VH_2j0b_MET_200_300,0.13060376048088074,0.13060376048088074,41.0141259765625
data,VH_2j1b_MET_200_300,0.0,0.0,0.0
Qcd,VH_2j1b_MET_200_300,2.5194244384765625,2.5194244384765625,8.0216064453125
Ttw,VH_2j1b_MET_200_300,746.078369140625,746.078369140625,552.5359375
VBF,VH_2j1b_MET_200_300,0.09717456251382828,0.09717456251382828,23.956611328125003
VH,VH_2j1b_MET_200_300,10.416990280151367,10.416990280151367,266849.9
Zinv,VH_2j1b_MET_200_300,808.2593994140625,808.2593994140625,1731.7307812499996
ggF,VH_2j1b_MET_200_300,3.7216510772705083,3.7216510772705083,33951.522500000014
ttH,VH_2j1b_MET_200_300,0.2593013942241669,0.2593013942241669,161.83126953125
